gbase64.cpp	146	keep	void G::Base64Imp::decode_imp( iterator_out result_p , string_view s , bool & error )
gbase64.cpp	171	keep	bool G::Base64Imp::valid( string_view input , bool strict )
gbase64.cpp	183	keep	bool G::Base64Imp::strictlyValid( string_view s ) noexcept
gbase64.cpp	207	keep	void G::Base64Imp::accumulate_8( uint32_type & n , iterator_in & p , iterator_in end , int & i )
gbase64.cpp	219	keep	void G::Base64Imp::generate_6( uint32_type & n , int & i , iterator_out & result )
gbase64.cpp	227	keep	void G::Base64Imp::accumulate_6( g_uint32_t & n , iterator_in & p , iterator_in end , std::size_t & bits , bool & error )
gbase64.cpp	245	keep	void G::Base64Imp::generate_8( g_uint32_t & n , std::size_t & bits , iterator_out & result , bool & error )
gbase64.cpp	259	keep	std::size_t G::Base64Imp::index( char c , bool & error ) noexcept
gcleanup_unix.cpp	111	keep	void G::Cleanup::init()
gcleanup_unix.cpp	116	keep	void G::Cleanup::add( bool (*fn)(SignalSafe,const char*) , const char * arg )
gcleanup_unix.cpp	121	remove	void G::Cleanup::atexit( bool active )
gcleanup_unix.cpp	126	keep	void G::Cleanup::block() noexcept
gcleanup_unix.cpp	131	keep	void G::Cleanup::release() noexcept
gcleanup_unix.cpp	136	remove	const char * G::Cleanup::strdup( const char * p )
gcleanup_unix.cpp	141	keep	const char * G::Cleanup::strdup( const std::string & s )
gcleanup_unix.cpp	148	keep	void G::CleanupImp::init()
gcleanup_unix.cpp	158	keep	void G::CleanupImp::add( bool (*fn)(SignalSafe,const char*) , const char * arg )
gcleanup_unix.cpp	173	keep	G::CleanupImp::Link * G::CleanupImp::new_link_ignore_leak()
gcleanup_unix.cpp	178	keep	void G::CleanupImp::installHandler( int signum )
gcleanup_unix.cpp	186	keep	bool G::CleanupImp::ignored( int signum )
gcleanup_unix.cpp	194	remove	void G::CleanupImp::installDefault( int signum )
gcleanup_unix.cpp	199	remove	void G::CleanupImp::installDefault( const G::SignalSafe & , int signum )
gcleanup_unix.cpp	204	keep	void G::CleanupImp::installIgnore( int signum )
gcleanup_unix.cpp	209	keep	void G::CleanupImp::install( int signum , Handler fn , bool do_throw )
gcleanup_unix.cpp	218	keep	void G::CleanupImp::atexit( bool active )
gcleanup_unix.cpp	228	keep	void G::CleanupImp::atexitHandler()
gcleanup_unix.cpp	234	keep	void G::CleanupImp::callHandlers()
gcleanup_unix.cpp	243	keep	bool G::CleanupImp::callHandlersOnce( SignalSafe )
gcleanup_unix.cpp	275	keep	void G::CleanupImp::block() noexcept
gcleanup_unix.cpp	286	keep	void G::CleanupImp::release() noexcept
gcleanup_unix.cpp	300	keep	const char * G::CleanupImp::strdup_ignore_leaks( const char * p )
gdaemon_unix.cpp	48	remove	void G::Daemon::detach()
gdaemon_unix.cpp	53	keep	void G::Daemon::detach( const G::Path & pid_file )
gdaemon_unix.cpp	70	keep	void G::Daemon::setsid()
gdate.cpp	28	keep	int G::Date::yearUpperLimit() noexcept
gdate.cpp	34	keep	int G::Date::yearLowerLimit() noexcept
gdate.cpp	39	remove	G::Date::Date()
gdate.cpp	45	remove	G::Date::Date( SystemTime t )
gdate.cpp	51	remove	G::Date::Date( SystemTime t , const LocalTime & )
gdate.cpp	57	keep	G::Date::Date( const BrokenDownTime & tm )
gdate.cpp	63	remove	G::Date::Date( const LocalTime & )
gdate.cpp	69	remove	G::Date::Date( int year , Date::Month month , int day_of_month , std::nothrow_t ) noexcept : m_day(day_of_month) , m_month(static_cast<int>(month)) , m_year(year)
gdate.cpp	79	remove	G::Date::Date( int year , Date::Month month , int day_of_month ) : m_day(day_of_month) , m_month(static_cast<int>(month)) , m_year(year)
gdate.cpp	87	keep	void G::Date::init( const BrokenDownTime & tm )
gdate.cpp	94	keep	void G::Date::check()
gdate.cpp	107	remove	std::string G::Date::str( Format format ) const
gdate.cpp	129	keep	int G::Date::monthday() const
gdate.cpp	134	keep	std::string G::Date::dd() const
gdate.cpp	139	keep	std::string G::Date::mm() const
gdate.cpp	144	keep	std::string G::Date::yyyy() const
gdate.cpp	149	keep	G::Date::Weekday G::Date::weekday() const
gdate.cpp	160	keep	std::string G::Date::weekdayName( bool brief ) const
gdate.cpp	174	keep	G::Date::Month G::Date::month() const
gdate.cpp	179	keep	std::string G::Date::monthName( bool brief ) const
gdate.cpp	198	keep	int G::Date::year() const
gdate.cpp	203	remove	G::Date G::Date::next() const
gdate.cpp	210	keep	G::Date & G::Date::operator++()
gdate.cpp	233	remove	G::Date G::Date::previous() const
gdate.cpp	240	keep	G::Date & G::Date::operator--()
gdate.cpp	270	keep	int G::Date::lastDay( int month , int year )
gdate.cpp	290	keep	bool G::Date::isLeapYear( int y )
gdate.cpp	295	keep	bool G::Date::operator==( const Date &other ) const
gdate.cpp	303	remove	bool G::Date::operator!=( const Date &other ) const
gdatetime.cpp	138	keep	G::BrokenDownTime::BrokenDownTime() : m_tm{}
gdatetime.cpp	144	remove	G::BrokenDownTime::BrokenDownTime( const struct std::tm & tm_in ) : m_tm(tm_in)
gdatetime.cpp	152	keep	G::BrokenDownTime::BrokenDownTime( int y , int mon , int d , int h , int min , int s ) : m_tm{}
gdatetime.cpp	166	remove	std::time_t G::BrokenDownTime::epochTimeFromLocal() const
gdatetime.cpp	171	keep	std::time_t G::BrokenDownTime::epochTimeFromUtc() const
gdatetime.cpp	195	remove	G::BrokenDownTime G::BrokenDownTime::null()
gdatetime.cpp	200	keep	G::BrokenDownTime G::BrokenDownTime::local( SystemTime t )
gdatetime.cpp	207	keep	G::BrokenDownTime G::BrokenDownTime::utc( SystemTime t )
gdatetime.cpp	214	keep	G::BrokenDownTime G::BrokenDownTime::midday( int year , int month , int day )
gdatetime.cpp	219	remove	G::BrokenDownTime G::BrokenDownTime::midnight( int year , int month , int day )
gdatetime.cpp	224	keep	bool G::BrokenDownTime::format( char * out , std::size_t out_size , const char * fmt ) const
gdatetime.cpp	238	keep	void G::BrokenDownTime::format( std::vector<char> & out , const char * fmt ) const
gdatetime.cpp	244	remove	std::string G::BrokenDownTime::str() const
gdatetime.cpp	249	keep	std::string G::BrokenDownTime::str( const char * fmt ) const
gdatetime.cpp	261	keep	int G::BrokenDownTime::hour() const
gdatetime.cpp	266	keep	int G::BrokenDownTime::min() const
gdatetime.cpp	271	keep	int G::BrokenDownTime::sec() const
gdatetime.cpp	276	keep	int G::BrokenDownTime::year() const
gdatetime.cpp	281	keep	int G::BrokenDownTime::month() const
gdatetime.cpp	286	keep	int G::BrokenDownTime::day() const
gdatetime.cpp	291	keep	int G::BrokenDownTime::wday() const
gdatetime.cpp	298	remove	bool G::BrokenDownTime::sameMinute( const BrokenDownTime & other ) const noexcept
gdatetime.cpp	305	keep	G::SystemTime::SystemTime( time_point_type tp ) : m_tp(tp)
gdatetime.cpp	310	keep	G::SystemTime::SystemTime( std::time_t t , unsigned long us ) noexcept
gdatetime.cpp	316	keep	G::SystemTime G::SystemTime::now()
gdatetime.cpp	321	keep	G::TimeInterval G::SystemTime::operator-( const SystemTime & start ) const
gdatetime.cpp	326	keep	G::TimeInterval G::SystemTime::interval( const SystemTime & end ) const
gdatetime.cpp	331	remove	G::SystemTime & G::SystemTime::add( unsigned long us )
gdatetime.cpp	337	keep	bool G::SystemTime::sameSecond( const SystemTime & t ) const noexcept
gdatetime.cpp	342	keep	G::BrokenDownTime G::SystemTime::local() const
gdatetime.cpp	347	keep	G::BrokenDownTime G::SystemTime::utc() const
gdatetime.cpp	352	remove	unsigned int G::SystemTime::ms() const
gdatetime.cpp	358	keep	unsigned int G::SystemTime::us() const
gdatetime.cpp	364	keep	std::time_t G::SystemTime::s() const noexcept
gdatetime.cpp	371	remove	G::SystemTime G::SystemTime::zero()
gdatetime.cpp	378	remove	bool G::SystemTime::isZero() const
gdatetime.cpp	383	keep	bool G::SystemTime::operator<( const SystemTime & other ) const
gdatetime.cpp	388	remove	bool G::SystemTime::operator<=( const SystemTime & other ) const
gdatetime.cpp	393	keep	bool G::SystemTime::operator==( const SystemTime & other ) const
gdatetime.cpp	398	keep	bool G::SystemTime::operator!=( const SystemTime & other ) const
gdatetime.cpp	403	remove	bool G::SystemTime::operator>( const SystemTime & other ) const
gdatetime.cpp	408	remove	bool G::SystemTime::operator>=( const SystemTime & other ) const
gdatetime.cpp	413	remove	G::SystemTime G::SystemTime::operator+( TimeInterval interval ) const
gdatetime.cpp	420	keep	void G::SystemTime::operator+=( TimeInterval i )
gdatetime.cpp	427	keep	void G::SystemTime::streamOut( std::ostream & stream ) const
gdatetime.cpp	438	keep	std::ostream & G::operator<<( std::ostream & stream , const SystemTime & t )
gdatetime.cpp	446	keep	G::TimerTime::TimerTime( time_point_type tp ) : m_tp(tp)
gdatetime.cpp	451	keep	G::TimerTime G::TimerTime::now()
gdatetime.cpp	458	keep	G::TimerTime G::TimerTime::zero()
gdatetime.cpp	463	keep	bool G::TimerTime::isZero() const noexcept
gdatetime.cpp	468	remove	G::TimerTime G::TimerTime::test( int s , int us )
gdatetime.cpp	474	keep	unsigned long G::TimerTime::s() const
gdatetime.cpp	480	keep	unsigned long G::TimerTime::us() const
gdatetime.cpp	486	remove	std::string G::TimerTime::str() const
gdatetime.cpp	493	keep	G::TimerTime G::TimerTime::operator+( const TimeInterval & interval ) const
gdatetime.cpp	500	keep	void G::TimerTime::operator+=( TimeInterval i )
gdatetime.cpp	507	remove	G::TimeInterval G::TimerTime::operator-( const TimerTime & start ) const
gdatetime.cpp	512	keep	G::TimeInterval G::TimerTime::interval( const TimerTime & end ) const
gdatetime.cpp	517	remove	bool G::TimerTime::sameSecond( const TimerTime & t ) const
gdatetime.cpp	525	keep	bool G::TimerTime::operator<=( const TimerTime & other ) const
gdatetime.cpp	530	keep	bool G::TimerTime::operator==( const TimerTime & other ) const
gdatetime.cpp	535	remove	bool G::TimerTime::operator!=( const TimerTime & other ) const
gdatetime.cpp	540	remove	bool G::TimerTime::operator>( const TimerTime & other ) const
gdatetime.cpp	545	remove	bool G::TimerTime::operator>=( const TimerTime & other ) const
gdatetime.cpp	552	keep	G::TimeInterval::TimeInterval( s_type s , us_type us ) : m_s(s) , m_us(us)
gdatetime.cpp	559	remove	G::TimeInterval::TimeInterval( const SystemTime & start , const SystemTime & end ) : m_s(0) , m_us(0)
gdatetime.cpp	569	keep	G::TimeInterval::TimeInterval( const TimerTime & start , const TimerTime & end ) : m_s(0) , m_us(0)
gdatetime.cpp	579	keep	void G::TimeInterval::normalise()
gdatetime.cpp	594	keep	G::TimeInterval G::TimeInterval::limit()
gdatetime.cpp	600	keep	G::TimeInterval G::TimeInterval::zero()
gdatetime.cpp	605	keep	G::TimeInterval::s_type G::TimeInterval::s() const
gdatetime.cpp	610	keep	G::TimeInterval::us_type G::TimeInterval::us() const
gdatetime.cpp	615	keep	bool G::TimeInterval::operator==( const TimeInterval & other ) const
gdatetime.cpp	620	remove	bool G::TimeInterval::operator!=( const TimeInterval & other ) const
gdatetime.cpp	625	keep	bool G::TimeInterval::operator<( const TimeInterval & other ) const
gdatetime.cpp	630	remove	bool G::TimeInterval::operator<=( const TimeInterval & other ) const
gdatetime.cpp	635	keep	bool G::TimeInterval::operator>( const TimeInterval & other ) const
gdatetime.cpp	640	remove	bool G::TimeInterval::operator>=( const TimeInterval & other ) const
gdatetime.cpp	645	remove	G::TimeInterval G::TimeInterval::operator+( const TimeInterval & other ) const
gdatetime.cpp	652	remove	G::TimeInterval G::TimeInterval::operator-( const TimeInterval & other ) const
gdatetime.cpp	659	keep	void G::TimeInterval::increase( unsigned int & s , unsigned int ds )
gdatetime.cpp	668	keep	void G::TimeInterval::operator+=( TimeInterval i )
gdatetime.cpp	680	keep	void G::TimeInterval::decrease( unsigned int & s , unsigned int ds )
gdatetime.cpp	687	keep	void G::TimeInterval::operator-=( TimeInterval i )
gdatetime.cpp	699	keep	void G::TimeInterval::streamOut( std::ostream & stream ) const
gdatetime.cpp	710	keep	std::ostream & G::operator<<( std::ostream & stream , const TimeInterval & ti )
gdatetime.cpp	718	keep	G::DateTime::Offset G::DateTime::offset( SystemTime t_in )
gdatetime.cpp	727	remove	std::string G::DateTime::offsetString( int tz )
gdatetime.cpp	736	keep	std::string G::DateTime::offsetString( Offset offset )
gdirectory.cpp	31	remove	G::Directory::Directory() : m_path(".")
gdirectory.cpp	36	keep	G::Directory::Directory( const Path & path ) : m_path(path)
gdirectory.cpp	41	remove	G::Directory::Directory( const std::string & path ) : m_path(path)
gdirectory.cpp	46	keep	G::Path G::Directory::path() const
gdirectory.cpp	51	keep	std::string G::Directory::tmp()
gdirectory.cpp	59	keep	bool G::Directory::valid( bool for_creation ) const
gdirectory.cpp	66	keep	G::DirectoryList::DirectoryList()
gdirectory.cpp	69	remove	void G::DirectoryList::readAll( const G::Path & dir , std::vector<G::DirectoryList::Item> & out )
gdirectory.cpp	76	keep	std::size_t G::DirectoryList::readAll( const G::Path & dir )
gdirectory.cpp	82	keep	std::size_t G::DirectoryList::readDirectories( const G::Path & dir , unsigned int limit )
gdirectory.cpp	88	keep	std::size_t G::DirectoryList::readType( const G::Path & dir , G::string_view suffix , unsigned int limit )
gdirectory.cpp	94	keep	void G::DirectoryList::readImp( const G::Path & dir , bool sub_dirs , G::string_view suffix , unsigned int limit )
gdirectory.cpp	118	keep	bool G::DirectoryList::more()
gdirectory.cpp	134	remove	bool G::DirectoryList::isLink() const
gdirectory.cpp	139	keep	bool G::DirectoryList::isDir() const
gdirectory.cpp	144	keep	G::Path G::DirectoryList::filePath() const
gdirectory.cpp	149	keep	std::string G::DirectoryList::fileName() const
gdirectory_unix.cpp	73	keep	int G::Directory::usable( bool for_creation ) const
gdirectory_unix.cpp	97	keep	bool G::Directory::writeable( const std::string & filename ) const
gdirectory_unix.cpp	105	keep	G::DirectoryIterator::DirectoryIterator( const Directory & dir ) : m_imp(std::make_unique<DirectoryIteratorImp>(dir))
gdirectory_unix.cpp	110	keep	G::DirectoryIterator::~DirectoryIterator()
gdirectory_unix.cpp	113	keep	bool G::DirectoryIterator::error() const
gdirectory_unix.cpp	118	keep	bool G::DirectoryIterator::more()
gdirectory_unix.cpp	123	keep	G::Path G::DirectoryIterator::filePath() const
gdirectory_unix.cpp	128	keep	std::string G::DirectoryIterator::fileName() const
gdirectory_unix.cpp	133	keep	bool G::DirectoryIterator::isLink() const
gdirectory_unix.cpp	138	keep	bool G::DirectoryIterator::isDir() const
gdirectory_unix.cpp	143	remove	std::string G::DirectoryIterator::sizeString() const
gdirectory_unix.cpp	150	keep	G::DirectoryIteratorImp::DirectoryIteratorImp( const Directory & dir ) : m_d(nullptr) , m_dp(nullptr) , m_dir(dir) , m_error(true) , m_is_dir(false) , m_is_link(false)
gdirectory_unix.cpp	162	keep	bool G::DirectoryIteratorImp::error() const
gdirectory_unix.cpp	167	keep	bool G::DirectoryIteratorImp::more()
gdirectory_unix.cpp	206	keep	G::Path G::DirectoryIteratorImp::filePath() const
gdirectory_unix.cpp	211	keep	std::string G::DirectoryIteratorImp::fileName() const
gdirectory_unix.cpp	216	keep	bool G::DirectoryIteratorImp::isDir() const
gdirectory_unix.cpp	221	keep	bool G::DirectoryIteratorImp::isLink() const
gdirectory_unix.cpp	226	keep	G::DirectoryIteratorImp::~DirectoryIteratorImp()
gdirectory_unix.cpp	232	keep	std::string G::DirectoryIteratorImp::sizeString() const
genvironment.cpp	27	keep	G::Environment::Environment()
genvironment.cpp	32	remove	G::Environment::Environment( const std::map<std::string,std::string> & map ) : m_map(map)
genvironment.cpp	38	keep	G::Environment::Environment( const Environment & other ) : m_map(other.m_map)
genvironment.cpp	44	keep	G::Environment::Environment( Environment && other ) noexcept : m_map(std::move(other.m_map)) , m_list(std::move(other.m_list)) , m_pointers(std::move(other.m_pointers)) , m_block(std::move(other.m_block))
genvironment.cpp	52	keep	void G::Environment::swap( Environment & other ) noexcept
genvironment.cpp	60	remove	bool G::Environment::valid() const
genvironment.cpp	68	keep	G::Environment & G::Environment::operator=( const Environment & other )
genvironment.cpp	74	remove	G::Environment & G::Environment::operator=( Environment && other ) noexcept
genvironment.cpp	80	keep	void G::Environment::setup()
genvironment.cpp	87	keep	void G::Environment::setList()
genvironment.cpp	99	keep	void G::Environment::setPointers()
genvironment.cpp	108	keep	void G::Environment::setBlock()
genvironment.cpp	122	keep	void G::Environment::add( const std::string & name , const std::string & value )
genvironment.cpp	130	remove	void G::Environment::set( const std::string & name , const std::string & value )
genvironment.cpp	136	keep	char ** G::Environment::v() const noexcept
genvironment.cpp	141	remove	const char * G::Environment::ptr() const noexcept
genvironment.cpp	146	keep	bool G::Environment::contains( const std::string & name ) const
genvironment.cpp	151	remove	std::string G::Environment::value( const std::string & name , const std::string & default_ ) const
genvironment_unix.cpp	27	keep	std::string G::Environment::get( const std::string & name , const std::string & default_ )
genvironment_unix.cpp	33	keep	char * G::Environment::stringdup( const std::string & s )
genvironment_unix.cpp	39	keep	void G::Environment::put( const std::string & name , const std::string & value )
gexception.cpp	25	keep	G::Exception::Exception( std::initializer_list<string_view> args ) : std::runtime_error(join(args))
gexception.cpp	30	keep	G::Exception::Exception( string_view what ) : Exception{what}
gexception.cpp	35	keep	G::Exception::Exception( string_view what , string_view more ) : Exception{what,more}
gexception.cpp	40	keep	G::Exception::Exception( string_view what , string_view more1 , string_view more2 ) : Exception{what,more1,more2}
gexception.cpp	45	keep	G::Exception::Exception( string_view what , string_view more1 , string_view more2 , string_view more3 ) : Exception{what,more1,more2,more3}
gexception.cpp	51	keep	G::Exception::Exception( string_view what , string_view more1 , string_view more2 , string_view more3 , string_view more4 ) : Exception{what,more1,more2,more3,more4}
gexception.cpp	57	keep	std::string G::Exception::join( std::initializer_list<string_view> args )
gexecutablecommand.cpp	28	remove	G::ExecutableCommand::ExecutableCommand( const std::string & s )
gexecutablecommand.cpp	48	keep	G::ExecutableCommand::ExecutableCommand( const G::Path & exe_ , const G::StringArray & args_ ) : m_exe(exe_) , m_args(args_)
gexecutablecommand.cpp	54	keep	G::Path G::ExecutableCommand::exe() const
gexecutablecommand.cpp	59	keep	G::StringArray G::ExecutableCommand::args() const
gexecutablecommand.cpp	64	keep	std::string G::ExecutableCommand::displayString() const
gexecutablecommand.cpp	72	keep	void G::ExecutableCommand::add( const std::string & arg )
gexecutablecommand.cpp	77	remove	void G::ExecutableCommand::insert( const G::StringArray & array )
gfile.cpp	29	keep	bool G::File::remove( const Path & path , std::nothrow_t ) noexcept
gfile.cpp	35	keep	void G::File::remove( const Path & path )
gfile.cpp	46	keep	bool G::File::rename( const Path & from , const Path & to , std::nothrow_t ) noexcept
gfile.cpp	51	keep	void G::File::rename( const Path & from , const Path & to , bool ignore_missing )
gfile.cpp	62	keep	bool G::File::rename( const char * from , const char * to , bool & enoent ) noexcept
gfile.cpp	70	remove	void G::File::copy( const Path & from , const Path & to )
gfile.cpp	77	keep	bool G::File::copy( const Path & from , const Path & to , std::nothrow_t )
gfile.cpp	82	remove	bool G::File::copyInto( const Path & from , const Path & to_dir , std::nothrow_t )
gfile.cpp	91	keep	std::string G::File::copy( const Path & from , const Path & to , int )
gfile.cpp	118	keep	void G::File::copy( std::istream & in , std::ostream & out , std::streamsize limit , std::size_t block )
gfile.cpp	144	keep	bool G::File::exists( const Path & path )
gfile.cpp	149	keep	bool G::File::exists( const Path & path , std::nothrow_t )
gfile.cpp	154	keep	bool G::File::exists( const Path & path , bool error_return_value , bool do_throw )
gfile.cpp	174	keep	bool G::File::isLink( const Path & path , std::nothrow_t )
gfile.cpp	180	keep	G::File::Stat G::File::stat( const Path & path , bool read_symlink )
gfile.cpp	185	keep	bool G::File::isDirectory( const Path & path , std::nothrow_t )
gfile.cpp	191	keep	bool G::File::isExecutable( const Path & path , std::nothrow_t )
gfile.cpp	197	remove	bool G::File::isEmpty( const Path & path , std::nothrow_t )
gfile.cpp	203	keep	std::string G::File::sizeString( const Path & path )
gfile.cpp	209	keep	G::SystemTime G::File::time( const Path & path )
gfile.cpp	217	remove	G::SystemTime G::File::time( const Path & path , std::nothrow_t )
gfile.cpp	225	keep	bool G::File::chmodx( const Path & path , std::nothrow_t )
gfile.cpp	230	remove	void G::File::chmodx( const Path & path )
gfile.cpp	235	keep	bool G::File::mkdir( const Path & dir , std::nothrow_t )
gfile.cpp	240	remove	void G::File::mkdir( const Path & dir )
gfile.cpp	247	keep	bool G::File::mkdirsr( const Path & path , int & e , int & limit )
gfile.cpp	271	remove	bool G::File::mkdirs( const Path & path , std::nothrow_t , int limit )
gfile.cpp	277	remove	void G::File::mkdirs( const Path & path , int limit )
gfile.cpp	284	remove	int G::File::compare( const Path & path_1 , const Path & path_2 , bool ignore_whitespace )
gfile_unix.cpp	55	keep	void G::File::open( std::ofstream & ofstream , const Path & path )
gfile_unix.cpp	60	keep	void G::File::open( std::ofstream & ofstream , const Path & path , Text )
gfile_unix.cpp	65	keep	void G::File::open( std::ofstream & ofstream , const Path & path , Append )
gfile_unix.cpp	70	keep	void G::File::open( std::ifstream & ifstream , const Path & path )
gfile_unix.cpp	75	remove	void G::File::open( std::ifstream & ifstream , const Path & path , Text )
gfile_unix.cpp	80	keep	std::filebuf * G::File::open( std::filebuf & fb , const Path & path , InOut inout )
gfile_unix.cpp	88	keep	int G::File::open( const char * path , InOutAppend mode ) noexcept
gfile_unix.cpp	98	remove	int G::File::open( const char * path , CreateExclusive ) noexcept
gfile_unix.cpp	103	remove	std::FILE * G::File::fopen( const char * path , const char * mode ) noexcept
gfile_unix.cpp	108	keep	bool G::File::probe( const char * path ) noexcept
gfile_unix.cpp	118	remove	void G::File::create( const Path & path )
gfile_unix.cpp	126	keep	bool G::File::renameOnto( const Path & from , const Path & to , std::nothrow_t ) noexcept
gfile_unix.cpp	131	keep	ssize_t G::File::read( int fd , char * p , std::size_t n ) noexcept
gfile_unix.cpp	136	keep	ssize_t G::File::write( int fd , const char * p , std::size_t n ) noexcept
gfile_unix.cpp	141	keep	void G::File::close( int fd ) noexcept
gfile_unix.cpp	146	keep	int G::File::mkdirImp( const Path & dir ) noexcept
gfile_unix.cpp	161	keep	G::File::Stat G::File::statImp( const char * path , bool read_symlink ) noexcept
gfile_unix.cpp	193	keep	bool G::File::existsImp( const char * path , bool & enoent , bool & eaccess ) noexcept
gfile_unix.cpp	204	keep	bool G::File::chmodx( const Path & path , bool do_throw )
gfile_unix.cpp	223	remove	void G::File::chmod( const Path & path , const std::string & spec )
gfile_unix.cpp	229	keep	bool G::File::chmod( const Path & path , const std::string & spec , std::nothrow_t )
gfile_unix.cpp	250	keep	std::pair<bool,mode_t> G::FileImp::newmode( mode_t mode , const std::string & spec_in )
gfile_unix.cpp	319	remove	void G::File::chgrp( const Path & path , const std::string & group )
gfile_unix.cpp	326	remove	bool G::File::chgrp( const Path & path , const std::string & group , std::nothrow_t )
gfile_unix.cpp	331	keep	bool G::File::chgrp( const Path & path , gid_t group_id , std::nothrow_t )
gfile_unix.cpp	336	keep	bool G::File::hardlink( const Path & src , const Path & dst , std::nothrow_t )
gfile_unix.cpp	341	remove	void G::File::link( const Path & target , const Path & new_link )
gfile_unix.cpp	359	remove	bool G::File::link( const Path & target , const Path & new_link , std::nothrow_t )
gfile_unix.cpp	370	keep	int G::File::linkImp( const char * target , const char * new_link )
gfile_unix.cpp	377	remove	G::Path G::File::readlink( const Path & link )
gfile_unix.cpp	385	keep	G::Path G::File::readlink( const Path & link , std::nothrow_t )
gfile_unix.cpp	406	keep	bool G::File::linked( const Path & target , const Path & new_link )
gfile_unix.cpp	412	keep	std::streamoff G::File::seek( int fd , std::streamoff offset , Seek origin ) noexcept
gfile_unix.cpp	419	remove	void G::File::setNonBlocking( int fd ) noexcept
gformat.cpp	25	remove	G::format::format( const std::string & fmt ) : m_fmt(fmt)
gformat.cpp	30	keep	G::format::format( const char * fmt ) : m_fmt(fmt)
gformat.cpp	35	remove	G::format & G::format::parse( const std::string & fmt )
gformat.cpp	43	remove	G::format & G::format::parse( const char * fmt )
gformat.cpp	51	keep	bool G::format::isdigit( char c ) noexcept
gformat.cpp	57	keep	std::string G::format::str() const
gformat.cpp	86	remove	std::size_t G::format::size() const
gformat.cpp	91	keep	void G::format::apply( const std::string & value )
gformat.cpp	96	keep	std::ostream & G::operator<<( std::ostream & stream , const format & f )
ggetopt.cpp	36	remove	G::GetOpt::GetOpt( const Arg & args_in , const std::string & spec , std::size_t ignore_non_options ) : m_spec(spec) , m_args(args_in)
ggetopt.cpp	43	keep	G::GetOpt::GetOpt( const Arg & args_in , const Options & spec , std::size_t ignore_non_options ) : m_spec(spec) , m_args(args_in)
ggetopt.cpp	50	remove	G::GetOpt::GetOpt( const StringArray & args_in , const std::string & spec , std::size_t ignore_non_options ) : m_spec(spec) , m_args(args_in)
ggetopt.cpp	57	remove	G::GetOpt::GetOpt( const StringArray & args_in , const Options & spec , std::size_t ignore_non_options ) : m_spec(spec) , m_args(args_in)
ggetopt.cpp	64	remove	void G::GetOpt::reload( const StringArray & args_in , std::size_t ignore_non_options )
ggetopt.cpp	72	keep	void G::GetOpt::parseArgs( std::size_t ignore_non_options )
ggetopt.cpp	79	remove	bool G::GetOpt::addOptionsFromFile( std::size_t n , const StringArray & blocklist )
ggetopt.cpp	92	remove	void G::GetOpt::addOptionsFromFile( std::size_t n , const std::string & varkey , const std::string & varvalue )
ggetopt.cpp	108	keep	G::StringArray G::GetOpt::readOptionsFromFile( const Path & filename )
ggetopt.cpp	113	keep	void G::GetOpt::addOptionsFromFile( const Path & filename )
